Num Pages,Time Diff (microseconds)
1,0.000000
2,0.000000
4,1.750000
8,1.875000
16,1.937500
32,2.093750
64,2.093750
128,2.789062
256,4.261719
512,6.636719
1024,14.076172
2048,22.795410
4096,46.133789
8192,102.561279
